4.0e0 -2.1e0 8.36136663300954e-4 8.36136663300954e-4

-4.0e0 -2.2e0 5.32195196940477e-4 5.32195196940477e-4
-3.87e0 -2.2e0 1.2691249179099693e-3 1.2691249179099693e-3
-3.73e0 -2.2e0 1.99069804832393e-3 1.99069804832393e-3
-3.6e0 -2.2e0 2.364812789167702e-3 2.364812789167702e-3
-3.47e0 -2.2e0 2.19788737976961e-3 2.19788737976961e-3
-3.33e0 -2.2e0 1.5444506298929158e-3 1.5444506298929158e-3
-3.2e0 -2.2e0 7.03493151679719e-4 7.03493151679719e-4
-3.07e0 -2.2e0 9.80421068097232e-5 9.80421068097232e-5
-2.93e0 -2.2e0 9.086769349323049e-5 9.086769349323049e-5
-2.8e0 -2.2e0 8.204432869457104e-4 8.204432869457104e-4
-2.67e0 -2.2e0 2.1321914548773106e-3 2.1321914548773106e-3
-2.53e0 -2.2e0 3.635723432894044e-3 3.635723432894044e-3
-2.4e0 -2.2e0 4.861278491660946e-3 4.861278491660946e-3
-2.27e0 -2.2e0 5.445397851094473e-3 5.445397851094473e-3
-2.13e0 -2.2e0 5.266312464554621e-3 5.266312464554621e-3
-2.0e0 -2.2e0 4.475865769684876e-3 4.475865769684876e-3
-1.87e0 -2.2e0 3.4224529193906386e-3 3.4224529193906386e-3
-1.73e0 -2.2e0 2.5053078151241874e-3 2.5053078151241874e-3
-1.6e0 -2.2e0 2.0244805859817123e-3 2.0244805859817123e-3
-1.47e0 -2.2e0 2.0850566227293963e-3 2.0850566227293963e-3
-1.33e0 -2.2e0 2.5848867595686664e-3 2.5848867595686664e-3
-1.2e0 -2.2e0 3.2781374926958806e-3 3.2781374926958806e-3
-1.07e0 -2.2e0 3.879097424124569e-3 3.879097424124569e-3
-9.33e-1 -2.2e0 4.161934794527766e-3 4.161934794527766e-3
-8.0e-1 -2.2e0 4.022494490272353e-3 4.022494490272353e-3
-6.67e-1 -2.2e0 3.4895764079924123e-3 3.4895764079924123e-3
-5.33e-1 -2.2e0 2.6943143037660737e-3 2.6943143037660737e-3
-4.0e-1 -2.2e0 1.8186737440356773e-3 1.8186737440356773e-3
-2.67e-1 -2.2e0 1.0448399486127256e-3 1.0448399486127256e-3
-1.33e-1 -2.2e0 5.191909815032448e-4 5.191909815032448e-4
0.0e0 -2.2e0 3.3363741226587396e-4 3.3363741226587396e-4
1.33e-1 -2.2e0 5.191909815032448e-4 5.191909815032448e-4
2.67e-1 -2.2e0 1.0448399486127256e-3 1.0448399486127256e-3
4.0e-1 -2.2e0 1.8186737440356773e-3 1.8186737440356773e-3
5.33e-1 -2.2e0 2.6943143037660737e-3 2.6943143037660737e-3
6.67e-1 -2.2e0 3.4895764079924123e-3 3.4895764079924123e-3
8.0e-1 -2.2e0 4.022494490272353e-3 4.022494490272353e-3
9.33e-1 -2.2e0 4.161934794527766e-3 4.161934794527766e-3
1.07e0 -2.2e0 3.879097424124569e-3 3.879097424124569e-3
1.2e0 -2.2e0 3.2781374926958806e-3 3.2781374926958806e-3
1.33e0 -2.2e0 2.5848867595686664e-3 2.5848867595686664e-3
1.47e0 -2.2e0 2.0850566227293963e-3 2.0850566227293963e-3
1.6e0 -2.2e0 2.0244805859817123e-3 2.0244805859817123e-3
1.73e0 -2.2e0 2.5053078151241874e-3 2.5053078151241874e-3
1.87e0 -2.2e0 3.4224529193906386e-3 3.4224529193906386e-3
2.0e0 -2.2e0 4.475865769684876e-3 4.475865769684876e-3
2.13e0 -2.2e0 5.266312464554621e-3 5.266312464554621e-3
2.27e0 -2.2e0 5.445397851094473e-3 5.445397851094473e-3
2.4e0 -2.2e0 4.861278491660946e-3 4.861278491660946e-3
2.53e0 -2.2e0 3.635723432894044e-3 3.635723432894044e-3
2.67e0 -2.2e0 2.1321914548773106e-3 2.1321914548773106e-3
2.8e0 -2.2e0 8.204432869457104e-4 8.204432869457104e-4
2.93e0 -2.2e0 9.086769349323049e-5 9.086769349323049e-5
3.07e0 -2.2e0 9.80421068097232e-5 9.80421068097232e-5
3.2e0 -2.2e0 7.03493151679719e-4 7.03493151679719e-4
3.33e0 -2.2e0 1.5444506298929158e-3 1.5444506298929158e-3
3.47e0 -2.2e0 2.19788737976961e-3 2.19788737976961e-3
3.6e0 -2.2e0 2.364812789167702e-3 2.364812789167702e-3
3.73e0 -2.2e0 1.99069804832393e-3 1.99069804832393e-3
3.87e0 -2.2e0 1.2691249179099693e-3 1.2691249179099693e-3
4.0e0 -2.2e0 5.32195196940477e-4 5.32195196940477e-4

-4.0e0 -2.3e0 2.7677911397850453e-4 2.7677911397850453e-4
-3.87e0 -2.3e0 9.053056285586843e-4 9.053056285586843e-4
-3.73e0 -2.3e0 1.6685755463720264e-3 1.6685755463720264e-3
-3.6e0 -2.3e0 2.24115820922122e-3 2.24115820922122e-3
-3.47e0 -2.3e0 2.358134069059833e-3 2.358134069059833e-3
-3.33e0 -2.3e0 1.9481630859508564e-3 1.9481630859508564e-3
-3.2e0 -2.3e0 1.1822582847576233e-3 1.1822582847576233e-3
-3.07e0 -2.3e0 4.122728950105059e-4 4.122728950105059e-4
-2.93e0 -2.3e0 2.5016580136299005e-5 2.5016580136299005e-5
-2.8e0 -2.3e0 2.77276942233222e-4 2.77276942233222e-4
-2.67e0 -2.3e0 1.1852099504691164e-3 1.1852099504691164e-3
-2.53e0 -2.3e0 2.5156223740026525e-3 2.5156223740026525e-3
-2.4e0 -2.3e0 3.8800781597042823e-3 3.8800781597042823e-3
-2.27e0 -2.3e0 4.888038374126566e-3 4.888038374126566e-3
-2.13e0 -2.3e0 5.292604436698533e-3 5.292604436698533e-3
-2.0e0 -2.3e0 5.0703831956586945e-3 5.0703831956586945e-3
-1.87e0 -2.3e0 4.409338508868255e-3 4.409338508868255e-3
-1.73e0 -2.3e0 3.6186442765041757e-3 3.6186442765041757e-3
-1.6e0 -2.3e0 3.004273876989603e-3 3.004273876989603e-3
-1.47e0 -2.3e0 2.7619821542602977e-3 2.7619821542602977e-3
-1.33e0 -2.3e0 2.925175674013957e-3 2.925175674013957e-3
-1.2e0 -2.3e0 3.378236281733607e-3 3.378236281733607e-3
-1.07e0 -2.3e0 3.919407986767086e-3 3.919407986767086e-3
-9.33e-1 -2.3e0 4.342046990457558e-3 4.342046990457558e-3
-8.0e-1 -2.3e0 4.502778913060603e-3 4.502778913060603e-3
-6.67e-1 -2.3e0 4.356712846614309e-3 4.356712846614309e-3
-5.33e-1 -2.3e0 3.955936554715078e-3 3.955936554715078e-3
-4.0e-1 -2.3e0 3.4206174902704782e-3 3.4206174902704782e-3
-2.67e-1 -2.3e0 2.8978965124347575e-3 2.8978965124347575e-3
-1.33e-1 -2.3e0 2.5223572933392295e-3 2.5223572933392295e-3
0.0e0 -2.3e0 2.386300547667901e-3 2.386300547667901e-3
1.33e-1 -2.3e0 2.5223572933392295e-3 2.5223572933392295e-3
2.67e-1 -2.3e0 2.8978965124347575e-3 2.8978965124347575e-3
4.0e-1 -2.3e0 3.4206174902704782e-3 3.4206174902704782e-3
5.33e-1 -2.3e0 3.955936554715078e-3 3.955936554715078e-3
6.67e-1 -2.3e0 4.356712846614309e-3 4.356712846614309e-3
8.0e-1 -2.3e0 4.502778913060603e-3 4.502778913060603e-3
9.33e-1 -2.3e0 4.342046990457558e-3 4.342046990457558e-3
1.07e0 -2.3e0 3.919407986767086e-3 3.919407986767086e-3
1.2e0 -2.3e0 3.378236281733607e-3 3.378236281733607e-3
1.33e0 -2.3e0 2.925175674013957e-3 2.925175674013957e-3
1.47e0 -2.3e0 2.7619821542602977e-3 2.7619821542602977e-3
1.6e0 -2.3e0 3.004273876989603e-3 3.004273876989603e-3
1.73e0 -2.3e0 3.6186442765041757e-3 3.6186442765041757e-3
1.87e0 -2.3e0 4.409338508868255e-3 4.409338508868255e-3
2.0e0 -2.3e0 5.0703831956586945e-3 5.0703831956586945e-3
2.13e0 -2.3e0 5.292604436698533e-3 5.292604436698533e-3
2.27e0 -2.3e0 4.888038374126566e-3 4.888038374126566e-3
2.4e0 -2.3e0 3.8800781597042823e-3 3.8800781597042823e-3
2.53e0 -2.3e0 2.5156223740026525e-3 2.5156223740026525e-3
2.67e0 -2.3e0 1.1852099504691164e-3 1.1852099504691164e-3
2.8e0 -2.3e0 2.77276942233222e-4 2.77276942233222e-4
2.93e0 -2.3e0 2.5016580136299005e-5 2.5016580136299005e-5
3.07e0 -2.3e0 4.122728950105059e-4 4.122728950105059e-4
3.2e0 -2.3e0 1.1822582847576233e-3 1.1822582847576233e-3
3.33e0 -2.3e0 1.9481630859508564e-3 1.9481630859508564e-3
3.47e0 -2.3e0 2.358134069059833e-3 2.358134069059833e-3
3.6e0 -2.3e0 2.24115820922122e-3 2.24115820922122e-3
3.73e0 -2.3e0 1.6685755463720264e-3 1.6685755463720264e-3
3.87e0 -2.3e0 9.053056285586843e-4 9.053056285586843e-4
4.0e0 -2.3e0 2.7677911397850453e-4 2.7677911397850453e-4

-4.0e0 -2.4e0 9.610199001996112e-5 9.610199001996112e-5
-3.87e0 -2.4e0 5.625197951677693e-4 5.625197951677693e-4
-3.73e0 -2.4e0 1.28724626916205e-3 1.28724626916205e-3
-3.6e0 -2.4e0 1.985842068707432e-3 1.985842068707432e-3
-3.47e0 -2.4e0 2.3604219692231684e-3 2.3604219692231684e-3
-3.33e0 -2.4e0 2.2386194475423797e-3 2.2386194475423797e-3
-3.2e0 -2.4e0 1.66075556586004e-3 1.66075556586004e-3
-3.07e0 -2.4e0 8.737190295798591e-4 8.737190295798591e-4
-2.93e0 -2.4e0 2.3327597500272343e-4 2.3327597500272343e-4
-2.8e0 -2.4e0 5.825207159444971e-5 5.825207159444971e-5
-2.67e0 -2.4e0 5.006829200461501e-4 5.006829200461501e-4
-2.53e0 -2.4e0 1.4868958753691194e-3 1.4868958753691194e-3
-2.4e0 -2.4e0 2.7513034950548835e-3 2.7513034950548835e-3
-2.27e0 -2.4e0 3.943977085406819e-3 3.943977085406819e-3
-2.13e0 -2.4e0 4.763552155808006e-3 4.763552155808006e-3
-2.0e0 -2.4e0 5.060717957603686e-3 5.060717957603686e-3
-1.87e0 -2.4e0 4.8748933119826445e-3 4.8748933119826445e-3
-1.73e0 -2.4e0 4.397596138717765e-3 4.397596138717765e-3
-1.6e0 -2.4e0 3.8856813979615823e-3 3.8856813979615823e-3
-1.47e0 -2.4e0 3.56380189025401e-3 3.56380189025401e-3
-1.33e0 -2.4e0 3.5534925286299273e-3 3.5534925286299273e-3
-1.2e0 -2.4e0 3.849987783382772e-3 3.849987783382772e-3
-1.07e0 -2.4e0 4.346394730516205e-3 4.346394730516205e-3
-9.33e-1 -2.4e0 4.887713625836357e-3 4.887713625836357e-3
-8.0e-1 -2.4e0 5.3302209819276304e-3 5.3302209819276304e-3
-6.67e-1 -2.4e0 5.585291463763726e-3 5.585291463763726e-3
-5.33e-1 -2.4e0 5.6368904186450425e-3 5.6368904186450425e-3
-4.0e-1 -2.4e0 5.533172014994e-3 5.533172014994e-3
-2.67e-1 -2.4e0 5.360475285488514e-3 5.360475285488514e-3
-1.33e-1 -2.4e0 5.210811092984114e-3 5.210811092984114e-3
0.0e0 -2.4e0 5.152562779275344e-3 5.152562779275344e-3
1.33e-1 -2.4e0 5.210811092984114e-3 5.210811092984114e-3
2.67e-1 -2.4e0 5.360475285488514e-3 5.360475285488514e-3
4.0e-1 -2.4e0 5.533172014994e-3 5.533172014994e-3
5.33e-1 -2.4e0 5.6368904186450425e-3 5.6368904186450425e-3
6.67e-1 -2.4e0 5.585291463763726e-3 5.585291463763726e-3
8.0e-1 -2.4e0 5.3302209819276304e-3 5.3302209819276304e-3
9.33e-1 -2.4e0 4.887713625836357e-3 4.887713625836357e-3
1.07e0 -2.4e0 4.346394730516205e-3 4.346394730516205e-3
1.2e0 -2.4e0 3.849987783382772e-3 3.849987783382772e-3
1.33e0 -2.4e0 3.5534925286299273e-3 3.5534925286299273e-3
1.47e0 -2.4e0 3.56380189025401e-3 3.56380189025401e-3
1.6e0 -2.4e0 3.8856813979615823e-3 3.8856813979615823e-3
1.73e0 -2.4e0 4.397596138717765e-3 4.397596138717765e-3
1.87e0 -2.4e0 4.8748933119826445e-3 4.8748933119826445e-3
2.0e0 -2.4e0 5.060717957603686e-3 5.060717957603686e-3
2.13e0 -2.4e0 4.763552155808006e-3 4.763552155808006e-3
2.27e0 -2.4e0 3.943977085406819e-3 3.943977085406819e-3
2.4e0 -2.4e0 2.7513034950548835e-3 2.7513034950548835e-3
2.53e0 -2.4e0 1.4868958753691194e-3 1.4868958753691194e-3
2.67e0 -2.4e0 5.006829200461501e-4 5.006829200461501e-4
2.8e0 -2.4e0 5.825207159444971e-5 5.825207159444971e-5
2.93e0 -2.4e0 2.3327597500272343e-4 2.3327597500272343e-4
3.07e0 -2.4e0 8.737190295798591e-4 8.737190295798591e-4
3.2e0 -2.4e0 1.66075556586004e-3 1.66075556586004e-3
3.33e0 -2.4e0 2.2386194475423797e-3 2.2386194475423797e-3
3.47e0 -2.4e0 2.3604219692231684e-3 2.3604219692231684e-3
3.6e0 -2.4e0 1.985842068707432e-3 1.985842068707432e-3
3.73e0 -2.4e0 1.28724626916205e-3 1.28724626916205e-3
3.87e0 -2.4e0 5.625197951677693e-4 5.625197951677693e-4
4.0e0 -2.4e0 9.610199001996112e-5 9.610199001996112e-5

-4.0e0 -2.5e0 9.043315487225579e-6 9.043315487225579e-6
-3.87e0 -2.5e0 2.7836939701496376e-4 2.7836939701496376e-4
-3.73e0 -2.5e0 8.897864589201079e-4 8.897864589201079e-4
-3.6e0 -2.5e0 1.6272897941693979e-3 1.6272897941693979e-3
-3.47e0 -2.5e0 2.199284163556214e-3 2.199284163556214e-3
-3.33e0 -2.5e0 2.3672659890963993e-3 2.3672659890963993e-3
-3.2e0 -2.5e0 2.0549158025670975e-3 2.0549158025670975e-3
-3.07e0 -2.5e0 1.38803426426026e-3 1.38803426426026e-3
-2.93e0 -2.5e0 6.476674727846529e-4 6.476674727846529e-4
-2.8e0 -2.5e0 1.5788876720641373e-4 1.5788876720641373e-4
-2.67e0 -2.5e0 1.576647558890238e-4 1.576647558890238e-4
-2.53e0 -2.5e0 7.108831910754582e-4 7.108831910754582e-4
-2.4e0 -2.5e0 1.6893526510092295e-3 1.6893526510092295e-3
-2.27e0 -2.5e0 2.8307360073831014e-3 2.8307360073831014e-3
-2.13e0 -2.5e0 3.8425041302127287e-3 3.8425041302127287e-3
-2.0e0 -2.5e0 4.507237680374117e-3 4.507237680374117e-3
-1.87e0 -2.5e0 4.749009165054742e-3 4.749009165054742e-3
-1.73e0 -2.5e0 4.640803083709705e-3 4.640803083709705e-3
-1.6e0 -2.5e0 4.358414451660013e-3 4.358414451660013e-3
-1.47e0 -2.5e0 4.10575598790163e-3 4.10575598790163e-3
-1.33e0 -2.5e0 4.043070024615738e-3 4.043070024615738e-3
-1.2e0 -2.5e0 4.2428253741937485e-3 4.2428253741937485e-3
-1.07e0 -2.5e0 4.6832527597660675e-3 4.6832527597660675e-3
-9.33e-1 -2.5e0 5.27396484179859e-3 5.27396484179859e-3
-8.0e-1 -2.5e0 5.8980224976434735e-3 5.8980224976434735e-3
-6.67e-1 -2.5e0 6.452695433098909e-3 6.452695433098909e-3
-5.33e-1 -2.5e0 6.875828125460046e-3 6.875828125460046e-3
-4.0e-1 -2.5e0 7.152683342428991e-3 7.152683342428991e-3
-2.67e-1 -2.5e0 7.305674907529526e-3 7.305674907529526e-3
-1.33e-1 -2.5e0 7.374118174290021e-3 7.374118174290021e-3
0.0e0 -2.5e0 7.39245189711156e-3 7.39245189711156e-3
1.33e-1 -2.5e0 7.374118174290021e-3 7.374118174290021e-3
2.67e-1 -2.5e0 7.305674907529526e-3 7.305674907529526e-3
4.0e-1 -2.5e0 7.152683342428991e-3 7.152683342428991e-3
5.33e-1 -2.5e0 6.875828125460046e-3 6.875828125460046e-3
6.67e-1 -2.5e0 6.452695433098909e-3 6.452695433098909e-3
8.0e-1 -2.5e0 5.8980224976434735e-3 5.8980224976434735e-3
9.33e-1 -2.5e0 5.27396484179859e-3 5.27396484179859e-3
1.07e0 -2.5e0 4.6832527597660675e-3 4.6832527597660675e-3
1.2e0 -2.5e0 4.2428253741937485e-3 4.2428253741937485e-3
1.33e0 -2.5e0 4.043070024615738e-3 4.043070024615738e-3
1.47e0 -2.5e0 4.10575598790163e-3 4.10575598790163e-3
1.6e0 -2.5e0 4.358414451660013e-3 4.358414451660013e-3
1.73e0 -2.5e0 4.640803083709705e-3 4.640803083709705e-3
1.87e0 -2.5e0 4.749009165054742e-3 4.749009165054742e-3
2.0e0 -2.5e0 4.507237680374117e-3 4.507237680374117e-3
2.13e0 -2.5e0 3.8425041302127287e-3 3.8425041302127287e-3
2.27e0 -2.5e0 2.8307360073831014e-3 2.8307360073831014e-3
2.4e0 -2.5e0 1.6893526510092295e-3 1.6893526510092295e-3
2.53e0 -2.5e0 7.108831910754582e-4 7.108831910754582e-4
2.67e0 -2.5e0 1.576647558890238e-4 1.576647558890238e-4
2.8e0 -2.5e0 1.5788876720641373e-4 1.5788876720641373e-4
2.93e0 -2.5e0 6.476674727846529e-4 6.476674727846529e-4
3.07e0 -2.5e0 1.38803426426026e-3 1.38803426426026e-3
3.2e0 -2.5e0 2.0549158025670975e-3 2.0549158025670975e-3
3.33e0 -2.5e0 2.3672659890963993e-3 2.3672659890963993e-3
3.47e0 -2.5e0 2.199284163556214e-3 2.199284163556214e-3
3.6e0 -2.5e0 1.6272897941693979e-3 1.6272897941693979e-3
3.73e0 -2.5e0 8.897864589201079e-4 8.897864589201079e-4
3.87e0 -2.5e0 2.7836939701496376e-4 2.7836939701496376e-4
4.0e0 -2.5e0 9.043315487225579e-6 9.043315487225579e-6

-4.0e0 -2.6e0 2.35302684131455e-5 2.35302684131455e-5
-3.87e0 -2.6e0 8.476838853964638e-5 8.476838853964638e-5
-3.73e0 -2.6e0 5.238144965970381e-4 5.238144965970381e-4
-3.6e0 -2.6e0 1.2104411203728385e-3 1.2104411203728385e-3
-3.47e0 -2.6e0 1.8944571927547828e-3 1.8944571927547828e-3
-3.33e0 -2.6e0 2.3110727429803382e-3 2.3110727429803382e-3
-3.2e0 -2.6e0 2.2951439941474327e-3 2.2951439941474327e-3
-3.07e0 -2.6e0 1.8537327743183309e-3 1.8537327743183309e-3
-2.93e0 -2.6e0 1.1660334476863994e-3 1.1660334476863994e-3
-2.8e0 -2.6e0 5.124798041464197e-4 5.124798041464197e-4
-2.67e0 -2.6e0 1.651948128813945e-4 1.651948128813945e-4
-2.53e0 -2.6e0 2.8646746048437545e-4 2.8646746048437545e-4
-2.4e0 -2.6e0 8.754066046490137e-4 8.754066046490137e-4
-2.27e0 -2.6e0 1.779984814292568e-3 1.779984814292568e-3
-2.13e0 -2.6e0 2.763798125791676e-3 2.763798125791676e-3
-2.0e0 -2.6e0 3.5963950434638493e-3 3.5963950434638493e-3
-1.87e0 -2.6e0 4.130634782332234e-3 4.130634782332234e-3
-1.73e0 -2.6e0 4.34042541584868e-3 4.34042541584868e-3
-1.6e0 -2.6e0 4.311087440025125e-3 4.311087440025125e-3
-1.47e0 -2.6e0 4.193437147322068e-3 4.193437147322068e-3
-1.33e0 -2.6e0 4.143997116399785e-3 4.143997116399785e-3
-1.2e0 -2.6e0 4.2744770598001315e-3 4.2744770598001315e-3
-1.07e0 -2.6e0 4.625652207850992e-3 4.625652207850992e-3
-9.33e-1 -2.6e0 5.168930828484778e-3 5.168930828484778e-3
-8.0e-1 -2.6e0 5.828581620238348e-3 5.828581620238348e-3
-6.67e-1 -2.6e0 6.5122644293199704e-3 6.5122644293199704e-3
-5.33e-1 -2.6e0 7.137867004117249e-3 7.137867004117249e-3
-4.0e-1 -2.6e0 7.6490704249941345e-3 7.6490704249941345e-3
-2.67e-1 -2.6e0 8.017891422840632e-3 8.017891422840632e-3
-1.33e-1 -2.6e0 8.237318463127967e-3 8.237318463127967e-3
0.0e0 -2.6e0 8.309772492883415e-3 8.309772492883415e-3
1.33e-1 -2.6e0 8.237318463127967e-3 8.237318463127967e-3
2.67e-1 -2.6e0 8.017891422840632e-3 8.017891422840632e-3
4.0e-1 -2.6e0 7.6490704249941345e-3 7.6490704249941345e-3
5.33e-1 -2.6e0 7.137867004117249e-3 7.137867004117249e-3
6.67e-1 -2.6e0 6.5122644293199704e-3 6.5122644293199704e-3
8.0e-1 -2.6e0 5.828581620238348e-3 5.828581620238348e-3
9.33e-1 -2.6e0 5.168930828484778e-3 5.168930828484778e-3
1.07e0 -2.6e0 4.625652207850992e-3 4.625652207850992e-3
1.2e0 -2.6e0 4.2744770598001315e-3 4.2744770598001315e-3
1.33e0 -2.6e0 4.143997116399785e-3 4.143997116399785e-3
1.47e0 -2.6e0 4.193437147322068e-3 4.193437147322068e-3
1.6e0 -2.6e0 4.311087440025125e-3 4.311087440025125e-3
1.73e0 -2.6e0 4.34042541584868e-3 4.34042541584868e-3
1.87e0 -2.6e0 4.130634782332234e-3 4.130634782332234e-3
2.0e0 -2.6e0 3.5963950434638493e-3 3.5963950434638493e-3
2.13e0 -2.6e0 2.763798125791676e-3 2.763798125791676e-3
2.27e0 -2.6e0 1.779984814292568e-3 1.779984814292568e-3
2.4e0 -2.6e0 8.754066046490137e-4 8.754066046490137e-4
2.53e0 -2.6e0 2.8646746048437545e-4 2.8646746048437545e-4
2.67e0 -2.6e0 1.651948128813945e-4 1.651948128813945e-4
2.8e0 -2.6e0 5.124798041464197e-4 5.124798041464197e-4
2.93e0 -2.6e0 1.1660334476863994e-3 1.1660334476863994e-3
3.07e0 -2.6e0 1.8537327743183309e-3 1.8537327743183309e-3
3.2e0 -2.6e0 2.2951439941474327e-3 2.2951439941474327e-3
3.33e0 -2.6e0 2.3110727429803382e-3 2.3110727429803382e-3
3.47e0 -2.6e0 1.8944571927547828e-3 1.8944571927547828e-3
3.6e0 -2.6e0 1.2104411203728385e-3 1.2104411203728385e-3
3.73e0 -2.6e0 5.238144965970381e-4 5.238144965970381e-4
3.87e0 -2.6e0 8.476838853964638e-5 8.476838853964638e-5
4.0e0 -2.6e0 2.35302684131455e-5 2.35302684131455e-5

-4.0e0 -2.7e0 1.342204775603213e-4 1.342204775603213e-4
-3.87e0 -2.7e0 2.482334069316331e-6 2.482334069316331e-6
-3.73e0 -2.7e0 2.342737517927972e-4 2.342737517927972e-4
-3.6e0 -2.7e0 7.905259291937208e-4 7.905259291937208e-4
-3.47e0 -2.7e0 1.4890079203003928e-3 1.4890079203003928e-3
-3.33e0 -2.7e0 2.0777513279556727e-3 2.0777513279556727e-3
-3.2e0 -2.7e0 2.339437709753238e-3 2.339437709753238e-3
-3.07e0 -2.7e0 2.1811810592437747e-3 2.1811810592437747e-3
-2.93e0 -2.7e0 1.6719582522176496e-3 1.6719582522176496e-3
-2.8e0 -2.7e0 1.0139997592684888e-3 1.0139997592684888e-3
-2.67e0 -2.7e0 4.63010539256013e-4 4.63010539256013e-4
-2.53e0 -2.7e0 2.3227337353100248e-4 2.3227337353100248e-4
-2.4e0 -2.7e0 4.194636293975777e-4 4.194636293975777e-4
-2.27e0 -2.7e0 9.823420762461402e-4 9.823420762461402e-4
-2.13e0 -2.7e0 1.7675046410415343e-3 1.7675046410415343e-3
-2.0e0 -2.7e0 2.5753211967579114e-3 2.5753211967579114e-3
-1.87e0 -2.7e0 3.232608040659995e-3 3.232608040659995e-3
-1.73e0 -2.7e0 3.645781120286115e-3 3.645781120286115e-3
-1.6e0 -2.7e0 3.818739491917518e-3 3.818739491917518e-3
-1.47e0 -2.7e0 3.83523750176468e-3 3.83523750176468e-3
-1.33e0 -2.7e0 3.8182388191133777e-3 3.8182388191133777e-3
-1.2e0 -2.7e0 3.8843474912491254e-3 3.8843474912491254e-3
-1.07e0 -2.7e0 4.109247246642728e-3 4.109247246642728e-3
-9.33e-1 -2.7e0 4.512697302813367e-3 4.512697302813367e-3
-8.0e-1 -2.7e0 5.0630055064538e-3 5.0630055064538e-3
-6.67e-1 -2.7e0 5.694501849527316e-3 5.694501849527316e-3
-5.33e-1 -2.7e0 6.329102665522055e-3 6.329102665522055e-3
-4.0e-1 -2.7e0 6.894380308086813e-3 6.894380308086813e-3
-2.67e-1 -2.7e0 7.334112391511575e-3 7.334112391511575e-3
-1.33e-1 -2.7e0 7.611195998225878e-3 7.611195998225878e-3
0.0e0 -2.7e0 7.705617849980226e-3 7.705617849980226e-3
1.33e-1 -2.7e0 7.611195998225878e-3 7.611195998225878e-3
2.67e-1 -2.7e0 7.334112391511575e-3 7.334112391511575e-3
4.0e-1 -2.7e0 6.894380308086813e-3 6.894380308086813e-3
5.33e-1 -2.7e0 6.329102665522055e-3 6.329102665522055e-3
6.67e-1 -2.7e0 5.694501849527316e-3 5.694501849527316e-3
8.0e-1 -2.7e0 5.0630055064538e-3 5.0630055064538e-3
9.33e-1 -2.7e0 4.512697302813367e-3 4.512697302813367e-3
1.07e0 -2.7e0 4.109247246642728e-3 4.109247246642728e-3
1.2e0 -2.7e0 3.8843474912491254e-3 3.8843474912491254e-3
1.33e0 -2.7e0 3.8182388191133777e-3 3.8182388191133777e-3
1.47e0 -2.7e0 3.83523750176468e-3 3.83523750176468e-3
1.6e0 -2.7e0 3.818739491917518e-3 3.818739491917518e-3
1.73e0 -2.7e0 3.645781120286115e-3 3.645781120286115e-3
1.87e0 -2.7e0 3.232608040659995e-3 3.232608040659995e-3
2.0e0 -2.7e0 2.5753211967579114e-3 2.5753211967579114e-3
2.13e0 -2.7e0 1.7675046410415343e-3 1.7675046410415343e-3
2.27e0 -2.7e0 9.823420762461402e-4 9.823420762461402e-4
2.4e0 -2.7e0 4.194636293975777e-4 4.194636293975777e-4
2.53e0 -2.7e0 2.3227337353100248e-4 2.3227337353100248e-4
2.67e0 -2.7e0 4.63010539256013e-4 4.63010539256013e-4
2.8e0 -2.7e0 1.0139997592684888e-3 1.0139997592684888e-3
2.93e0 -2.7e0 1.6719582522176496e-3 1.6719582522176496e-3
3.07e0 -2.7e0 2.1811810592437747e-3 2.1811810592437747e-3
3.2e0 -2.7e0 2.339437709753238e-3 2.339437709753238e-3
3.33e0 -2.7e0 2.0777513279556727e-3 2.0777513279556727e-3
3.47e0 -2.7e0 1.4890079203003928e-3 1.4890079203003928e-3
3.6e0 -2.7e0 7.905259291937208e-4 7.905259291937208e-4
3.73e0 -2.7e0 2.342737517927972e-4 2.342737517927972e-4
3.87e0 -2.7e0 2.482334069316331e-6 2.482334069316331e-6
4.0e0 -2.7e0 1.342204775603213e-4 1.342204775603213e-4

-4.0e0 -2.8e0 3.221158524960889e-4 3.221158524960889e-4
-3.87e0 -2.8e0 3.694920212118181e-5 3.694920212118181e-5
-3.73e0 -2.8e0 5.5918774769178686e-5 5.5918774769178686e-5
-3.6e0 -2.8e0 4.2436682532141334e-4 4.2436682532141334e-4
-3.47e0 -2.8e0 1.0429147939818328e-3 1.0429147939818328e-3
-3.33e0 -2.8e0 1.7053694794240564e-3 1.7053694794240564e-3
-3.2e0 -2.8e0 2.1816899576091392e-3 2.1816899576091392e-3
-3.07e0 -2.8e0 2.3098361716884512e-3 2.3098361716884512e-3
-2.93e0 -2.8e0 2.0580504900231753e-3 2.0580504900231753e-3
-2.8e0 -2.8e0 1.5335989936535502e-3 1.5335989936535502e-3
-2.67e0 -2.8e0 9.376616704627874e-4 9.376616704627874e-4
-2.53e0 -2.8e0 4.879334387599172e-4 4.879334387599172e-4
-2.4e0 -2.8e0 3.41446954959283e-4 3.41446954959283e-4
-2.27e0 -2.8e0 5.467202759281913e-4 5.467202759281913e-4
-2.13e0 -2.8e0 1.039670327630471e-3 1.039670327630471e-3
-2.0e0 -2.8e0 1.6792645898788916e-3 1.6792645898788916e-3
